item_base;item_add;support;confidence;lift
['Curva acentuada'];['Curva'];0.004562370285550705;0.8854166666666667;5.067865676736645
['Deficiência do Sistema de Iluminação/Sinalização'];['Noite'];0.004007729192013168;0.7724137931034483;2.4259244619093017
['Incêndio'];['Demais falhas mecânicas ou elétricas'];0.015637300508122808;0.8627838104639683;21.150312602829874
['Derramamento de carga'];['Sem Vítimas'];0.0017175982251485006;0.7384615384615385;4.107283541416291
['Incêndio'];['Sem Vítimas'];0.0174085736778072;0.9605133267522211;5.342323699754716
['Colisão transversal', '10.0'];['Simples'];0.001162957131610964;0.9848484848484849;2.0105614550058997
['10.0'];['Com Vítimas Feridas', 'Simples'];0.00415086237744221;0.7318611987381705;2.024407904576553
['10.0'];['Simples', 'Céu Claro'];0.004043512488370428;0.7129337539432177;2.3223740165167457
['Manhã', '10.0'];['Simples'];0.0018965147069348028;0.9814814814814814;2.0036877406298106
['10.0'];['Simples', 'Reta'];0.004687611822801117;0.8264984227129338;2.591565208542569
['Tarde', '10.0'];['Simples'];0.001985972947827954;0.9910714285714286;2.023265552111706
['Acessar a via sem observar a presença dos outros veículos', '101.0'];['Colisão transversal'];0.008140699921276749;0.5694618272841052;4.5547167216032065
['Animais na Pista', '101.0'];['Atropelamento de Animal'];0.001914406355113433;0.732876712328767;46.33704208764643
['Animais na Pista', '101.0'];['Noite'];0.00166392328061261;0.636986301369863;2.000586556314025
['Atropelamento de Animal', '101.0'];['Noite'];0.001413440206111787;0.7181818181818183;2.2555977849976503
['Entrada inopinada do pedestre', '101.0'];['Atropelamento de Pedestre'];0.0017712731696843914;0.9428571428571428;20.083144599303136
['Pedestre andava na pista', '101.0'];['Atropelamento de Pedestre'];0.002021756244185214;0.9826086956521739;20.92986479321315
['Pedestre cruzava a pista fora da faixa', '101.0'];['Atropelamento de Pedestre'];0.002683747226794532;0.9433962264150942;20.094627243442243
['101.0', 'Pista Escorregadia'];['Chuva'];0.0022722393186860373;0.6978021978021978;6.686363867574222
['101.0', 'Transitar na contramão'];['Colisão frontal'];0.0023616975595791884;0.6567164179104478;9.80373772164817
['101.0', 'Manobra de mudança de faixa'];['Colisão lateral mesmo sentido'];0.007210334215987977;0.50186799501868;5.70826332470168
['Condutor desrespeitou a iluminação vermelha do semáforo', '101.0'];['Colisão transversal'];0.001145065483432334;0.9411764705882353;7.527795548671672
['Conversão proibida', '101.0'];['Colisão transversal'];0.001145065483432334;0.6153846153846154;4.922020166439171
['101.0', 'Desrespeitar a preferência no cruzamento'];['Colisão transversal'];0.00413297072926358;0.8191489361702128;6.551784822613842
['Interseção de vias', '101.0'];['Colisão transversal'];0.005278036212695914;0.5566037735849056;4.451874372239202
['Condutor deixou de manter distância do veículo da frente', '101.0'];['Colisão traseira'];0.015440492378157877;0.7691622103386809;4.052221157531299
['Incêndio', '101.0'];['Demais falhas mecânicas ou elétricas'];0.002415372504115079;0.8940397350993377;21.91652143604043
['Múltipla', 'Desrespeitar a preferência no cruzamento'];['101.0'];0.0010734988907178129;0.625;3.4555841329508357
['Incêndio', '101.0'];['Sem Vítimas'];0.0026300722822586416;0.9735099337748344;5.414610132206493
['Interseção de vias', 'Múltipla'];['101.0'];0.0029342303012953553;0.5290322580645161;2.92498476285903
['110.0'];['Simples', 'Céu Claro'];0.0030415801903671364;0.6538461538461539;2.1298967962914808
['110.0'];['Simples', 'Reta'];0.003238388320332069;0.6961538461538462;2.182857266156004
['Acessar a via sem observar a presença dos outros veículos', '116.0'];['Colisão transversal'];0.005671652472625778;0.5345699831365935;4.275641885728461
['Animais na Pista', '116.0'];['Atropelamento de Animal'];0.0018428397623989122;0.7862595419847328;49.71223791924286
['Entrada inopinada do pedestre', '116.0'];['Atropelamento de Pedestre'];0.0017712731696843914;0.9428571428571428;20.083144599303136
['Pedestre andava na pista', '116.0'];['Atropelamento de Pedestre'];0.0021291061332569957;0.9754098360655739;20.776526889244305
['Pedestre cruzava a pista fora da faixa', '116.0'];['Atropelamento de Pedestre'];0.0012703070206827453;0.9594594594594593;20.43677900461437
['116.0', 'Pista Escorregadia'];['Chuva'];0.0025227223931868605;0.6527777777777778;6.254938377431091
['116.0', 'Transitar na contramão'];['Colisão frontal'];0.0017533815215057611;0.6853146853146853;10.230664634510788
['116.0', 'Desrespeitar a preferência no cruzamento'];['Colisão transversal'];0.002558505689544121;0.9050632911392406;7.2389521276981155
['Interseção de vias', '116.0'];['Colisão transversal'];0.0031310384312602875;0.575657894736842;4.604274621155062
['Condutor deixou de manter distância do veículo da frente', '116.0'];['Colisão traseira'];0.009768839905532097;0.7146596858638743;3.765082398181135
['116.0', 'Pista Escorregadia'];['Curva'];0.002236456022328777;0.5787037037037037;3.3123305076710094
['Velocidade Incompatível', '116.0'];['Curva'];0.008766907607528806;0.5179704016913319;2.964710874688369
['Incêndio', '116.0'];['Demais falhas mecânicas ou elétricas'];0.0031310384312602875;0.8663366336633663;21.237406635400383
['Demais falhas mecânicas ou elétricas', '116.0'];['Sem Vítimas'];0.003828812710226866;0.5431472081218274;3.020955692740091
['Incêndio', '116.0'];['Sem Vítimas'];0.0034709797466542618;0.9603960396039605;5.341671354915371
['Acessar a via sem observar a presença dos outros veículos', '153.0'];['Colisão transversal'];0.0016997065769698704;0.6462585034013605;5.168958253020727
['Interseção de vias', '153.0'];['Colisão transversal'];0.001001932298003292;0.5957446808510638;4.7649344164464305
['Condutor deixou de manter distância do veículo da frente', '153.0'];['Colisão traseira'];0.0016102483360767193;0.7258064516129031;3.8238075401591463
['158.0'];['Simples', 'Céu Claro'];0.005993702139841122;0.6192236598890942;2.0171143955310207
['Acessar a via sem observar a presença dos outros veículos', '163.0'];['Colisão transversal'];0.0026300722822586416;0.7903225806451613;6.321223479882563
['Condutor deixou de manter distância do veículo da frente', '163.0'];['Colisão traseira'];0.0014313318542904171;0.7339449541284403;3.8666840773067004
['Colisão traseira', '222.0'];['Condutor deixou de manter distância do veículo da frente'];0.0010377155943605526;0.5043478260869566;6.254494940237892
['226.0'];['Simples', 'Céu Claro'];0.0023438059114005583;0.6787564766839378;2.211041904348913
['226.0'];['Simples', 'Reta'];0.0023438059114005583;0.6787564766839378;2.1283061427668244
['Acessar a via sem observar a presença dos outros veículos', '230.0'];['Colisão transversal'];0.0013060903170400058;0.7156862745098039;5.724261198469084
['230.0', 'Condutor deixou de manter distância do veículo da frente'];['Colisão traseira'];0.0011271738352537036;0.6847826086956522;3.6076792878892823
['242.0', 'Curva'];['Simples'];0.0012881986688613755;1.0;2.041493169698298
['Manhã', '242.0'];['Simples'];0.0016281399842553496;0.9891304347826086;2.0193030265494034
['Reação tardia ou ineficiente do condutor', '242.0'];['Simples'];0.0010556072425391826;0.9833333333333333;2.0074682835366593
['242.0'];['Simples', 'Reta'];0.003828812710226866;0.6772151898734177;2.1234732898964968
['Saída de leito carroçável', '242.0'];['Simples'];0.0012703070206827453;1.0;2.041493169698298
['242.0', 'Sem Vítimas'];['Simples'];0.0012166320761468547;1.0;2.041493169698298
['242.0', 'domingo'];['Simples'];0.001001932298003292;1.0;2.041493169698298
['251.0', 'Com Vítimas Feridas'];['Simples'];0.002594288985901381;0.9863945578231292;2.0137177524234913
['251.0', 'Curva'];['Simples'];0.0011092821870750734;1.0;2.041493169698298
['Manhã', '251.0'];['Simples'];0.001252415372504115;0.9859154929577465;2.01273974477297
['Noite', '251.0'];['Simples'];0.0010913905388964431;0.9838709677419355;2.0085658605096155
['251.0', 'Reta'];['Simples'];0.0022006727259715163;0.984;2.008829278983125
['Tarde', '251.0'];['Simples'];0.0013060903170400058;0.9864864864864864;2.0139054241618344
['259.0'];['Com Vítimas Feridas', 'Simples'];0.001252415372504115;0.7608695652173912;2.10464821038951
['259.0'];['Simples', 'Reta'];0.0010734988907178129;0.6521739130434783;2.044953960607354
['262.0', 'Acessar a via sem observar a presença dos outros veículos'];['Colisão transversal'];0.0013597652615758963;0.672566371681416;5.379376022612722
['262.0', 'Velocidade Incompatível'];['Curva'];0.002093322836899735;0.5342465753424657;3.0578709256570495
['267.0'];['Com Vítimas Feridas', 'Simples'];0.003077363486724397;0.7381974248927039;2.04193459725344
['Curva', '267.0'];['Simples'];0.0012703070206827453;0.986111111111111;2.0131390978969326
['Acessar a via sem observar a presença dos outros veículos', '277.0'];['Colisão transversal'];0.001234523724325485;0.5433070866141733;4.345523709936945
['277.0', 'Desrespeitar a preferência no cruzamento'];['Colisão transversal'];0.0010556072425391826;0.8082191780821917;6.464365526813087
['Condutor deixou de manter distância do veículo da frente', '277.0'];['Colisão traseira'];0.0017354898733271309;0.8220338983050848;4.330768087856329
['Ingestão de álcool e/ou substâncias psicoativas pelo condutor', '277.0'];['Noite'];0.0018428397623989122;0.6821192052980132;2.142335728394951
['Ingestão de álcool e/ou substâncias psicoativas pelo condutor', '277.0'];['Sem Vítimas'];0.001413440206111787;0.5231788079470199;2.9098925200293397
['Acessar a via sem observar a presença dos outros veículos', '280.0'];['Colisão transversal'];0.0018965147069348028;0.8281249999999999;6.623577919290211
['280.0'];['Com Vítimas Feridas', 'Simples'];0.009017390682029629;0.780185758513932;2.15807890799073
['280.0', 'Curva'];['Simples'];0.0015565733915408287;0.9886363636363636;2.0182943836789993
['Saída de leito carroçável', '280.0'];['Simples'];0.0013776569097545266;0.9871794871794871;2.0153201803431915
['282.0', 'Chuva'];['Curva'];0.001234523724325485;0.518796992481203;2.969442038275412
['282.0', 'Colisão frontal'];['Simples'];0.0015565733915408287;0.9886363636363636;2.0182943836789993
['282.0', 'Condutor deixou de manter distância do veículo da frente'];['Colisão traseira'];0.001234523724325485;0.8214285714285714;4.327579009735669
['282.0', 'Saída de leito carroçável'];['Curva'];0.002236456022328777;0.5458515283842794;3.124294277977895
['282.0', 'Velocidade Incompatível'];['Curva'];0.0015386817433621985;0.593103448275862;3.394750428165333
['282.0', 'Ingestão de álcool e/ou substâncias psicoativas pelo condutor'];['Noite'];0.0015565733915408287;0.6590909090909091;2.070010625472527
['285.0', 'Curva'];['Simples'];0.001341873613397266;1.0;2.041493169698298
['285.0', 'Reta'];['Simples'];0.0033994131539397407;0.9844559585492227;2.009760115247029
['285.0', 'Saída de leito carroçável'];['Simples'];0.0016997065769698704;1.0;2.041493169698298
['293.0'];['Simples', 'Céu Claro'];0.001234523724325485;0.6509433962264152;2.1204410946431285
['293.0'];['Simples', 'Reta'];0.0014492235024690474;0.7641509433962265;2.3960686972399374
['316.0', 'Acessar a via sem observar a presença dos outros veículos'];['Colisão transversal'];0.0017891648178630214;0.7462686567164178;5.968867739151978
['316.0', 'Condutor deixou de manter distância do veículo da frente'];['Colisão traseira'];0.0011271738352537036;0.8289473684210527;4.367190716918604
['Condutor deixou de manter distância do veículo da frente', '324.0'];['Colisão traseira'];0.001234523724325485;0.811764705882353;4.276666315503485
['Condutor deixou de manter distância do veículo da frente', '324.0'];['Dupla'];0.001323981965218636;0.8705882352941178;2.0648808676876227
['354.0'];['Com Vítimas Feridas', 'Simples'];0.001234523724325485;0.8023255813953489;2.2193200730153837
['356.0'];['Com Vítimas Feridas', 'Simples'];0.0022543476705074073;0.7636363636363638;2.1123014766091086
['Acessar a via sem observar a presença dos outros veículos', '364.0'];['Colisão transversal'];0.0015923566878980893;0.5393939393939394;4.314225251947061
['Desrespeitar a preferência no cruzamento', '364.0'];['Colisão transversal'];0.0010734988907178129;0.8823529411764705;7.057308326879691
['Interseção de vias', '364.0'];['Colisão transversal'];0.0012703070206827453;0.6283185840707965;5.02546970533557
['Condutor deixou de manter distância do veículo da frente', '364.0'];['Colisão traseira'];0.0019680812996493236;0.7534246575342465;3.9693101101804227
['367.0'];['Com Vítimas Feridas', 'Simples'];0.0011271738352537036;0.7974683544303798;2.205884453420904
['376.0', 'Chuva'];['Dupla'];0.002576397337722751;0.8470588235294119;2.0090732766690382
['376.0', 'Condutor deixou de manter distância do veículo da frente'];['Colisão traseira'];0.0018428397623989122;0.7573529411764706;3.990005711022273
['376.0', 'Manobra de mudança de faixa'];['Dupla'];0.0014671151506476777;0.8541666666666667;2.0259318197892355
['Ingestão de álcool e/ou substâncias psicoativas pelo condutor', '376.0'];['Noite'];0.0011987404279682244;0.6442307692307692;2.023339298373014
['Capotamento', '381.0'];['Curva'];0.0011987404279682244;0.6090909090909091;3.4862579714192616
['Chuva', '381.0'];['Curva'];0.0035067630430115223;0.5903614457831325;3.379056008982165
['Manobra de mudança de faixa', '381.0'];['Colisão lateral mesmo sentido'];0.0010556072425391826;0.5315315315315314;6.045657378990711
['Condutor deixou de manter distância do veículo da frente', '381.0'];['Colisão traseira'];0.002415372504115079;0.7417582417582418;3.907847266316491
['Saída de leito carroçável', '381.0'];['Curva'];0.004061404136549059;0.5456730769230769;3.1232728740793254
['Tombamento', '381.0'];['Curva'];0.002826880412223574;0.5543859649122808;3.1731428930749814
['Velocidade Incompatível', '381.0'];['Curva'];0.005957918843483862;0.6330798479087454;3.623563631266318
['Acessar a via sem observar a presença dos outros veículos', '386.0'];['Colisão transversal'];0.001252415372504115;0.8045977011494252;6.43539993025811
['393.0', 'Curva'];['Simples'];0.001574465039719459;0.9887640449438202;2.0185550441960696
['Acessar a via sem observar a presença dos outros veículos', '40.0'];['Colisão transversal'];0.001824948114220282;0.5483870967741935;4.386155067673615
['Condutor deixou de manter distância do veículo da frente', '40.0'];['Colisão traseira'];0.002415372504115079;0.7105263157894737;3.743306328787375
['Velocidade Incompatível', '40.0'];['Curva'];0.0029521219494739854;0.5392156862745098;3.0863126612652225
['Incêndio', '40.0'];['Demais falhas mecânicas ou elétricas'];0.001001932298003292;0.9333333333333333;22.879766081871345
['Incêndio', '40.0'];['Sem Vítimas'];0.0010377155943605526;0.9666666666666668;5.376548246923409
['Ingestão de álcool e/ou substâncias psicoativas pelo condutor', '40.0'];['Noite'];0.0013597652615758963;0.6551724137931034;2.057703784655211
['407.0'];['Simples', 'Reta'];0.0028626637085808343;0.6666666666666666;2.090397381954184
['423.0'];['Simples', 'Céu Claro'];0.0016102483360767193;0.6382978723404255;2.0792484369303565
['423.0'];['Simples', 'Reta'];0.0017891648178630214;0.7092198581560283;2.223827002078919
['428.0'];['Simples', 'Reta'];0.001914406355113433;0.7133333333333334;2.236725198690977
['465.0'];['Simples', 'Céu Claro'];0.0010913905388964431;0.6224489795918368;2.027620839686848
['465.0'];['Simples', 'Reta'];0.0015028984470049382;0.8571428571428572;2.687653776798237
['Acessar a via sem observar a presença dos outros veículos', '470.0'];['Colisão transversal'];0.0016997065769698704;0.76;6.078694905552376
['Desrespeitar a preferência no cruzamento', '470.0'];['Colisão transversal'];0.0013060903170400058;0.9733333333333334;7.784995229917954
['Interseção de vias', '470.0'];['Colisão transversal'];0.001162957131610964;0.6989247311827956;5.590197635270294
['Condutor deixou de manter distância do veículo da frente', '470.0'];['Colisão traseira'];0.0011808487797895942;0.8461538461538461;4.457840585279552
['Velocidade Incompatível', '470.0'];['Curva'];0.001413440206111787;0.541095890410959;3.09707439906291
['Desrespeitar a preferência no cruzamento', '470.0'];['Simples'];0.001323981965218636;0.9866666666666668;2.0142732607689875
['Com Vítimas Feridas', '472.0'];['Simples'];0.0012703070206827453;0.986111111111111;2.0131390978969326
['472.0'];['Simples', 'Céu Claro'];0.0011987404279682244;0.6633663366336634;2.1609086890738265
['472.0'];['Simples', 'Reta'];0.0012881986688613755;0.712871287128713;2.2352764084262566
['482.0'];['Com Vítimas Feridas', 'Simples'];0.0015923566878980893;0.8018018018018018;2.217871241527581
['50.0', 'Colisão com objeto'];['Dupla'];0.0011092821870750734;0.9117647058823529;2.162544151970145
['50.0'];['Com Vítimas Feridas', 'Dupla'];0.007818650254061404;0.6764705882352942;2.122567457342787
['Condutor Dormindo', '50.0'];['Dupla'];0.0010377155943605526;0.9508196721311476;2.2551756042755824
['50.0'];['Dupla', 'Céu Claro'];0.007049309382380305;0.6099071207430341;2.4245326310504742
['50.0', 'Manhã'];['Dupla'];0.002737422171330423;0.8644067796610171;2.0502195514030794
['Reação tardia ou ineficiente do condutor', '50.0'];['Dupla'];0.0027910971158663137;0.8524590163934426;2.0218815762470737
['50.0'];['Dupla', 'Reta'];0.007120875975094826;0.6160990712074303;2.0217830723300665
['50.0', 'Saída de leito carroçável'];['Dupla'];0.003077363486724397;0.9148936170212765;2.169965374180063
['50.0', 'Velocidade Incompatível'];['Dupla'];0.001145065483432334;0.8648648648648649;2.0513060482506695
['50.0', 'quarta-feira'];['Dupla'];0.001234523724325485;0.851851851851852;2.0204414896543055
['50.0', 'quinta-feira'];['Dupla'];0.0013060903170400058;0.8690476190476191;2.061226799228072
['sexta-feira', '50.0'];['Dupla'];0.0015565733915408287;0.87;2.063485677912158
['50.0', 'terça-feira'];['Dupla'];0.0012881986688613755;0.8571428571428571;2.0329908156770027
['Chuva', '60.0'];['Dupla'];0.001485006798826308;0.9222222222222223;2.187347525756183
['60.0'];['Dupla', 'Céu Claro'];0.007872325198597294;0.5339805825242718;2.1227057409990473
['Ingestão de álcool e/ou substâncias psicoativas pelo condutor', '60.0'];['Dupla'];0.0012703070206827453;0.8765432098765432;2.0790050110935603
['Saída de leito carroçável', '60.0'];['Dupla'];0.0038645960065841266;0.8470588235294118;2.0090732766690382
['Sem Vítimas', '60.0'];['Dupla'];0.002737422171330423;0.8644067796610171;2.0502195514030794
['terça-feira', '60.0'];['Dupla'];0.0016102483360767193;0.8653846153846153;2.0525388042892816
['Acessar a via sem observar a presença dos outros veículos', 'Chuva'];['Colisão transversal'];0.002558505689544121;0.6217391304347827;4.972845374679576
['Acessar a via sem observar a presença dos outros veículos', 'Com Vítimas Fatais'];['Colisão transversal'];0.002558505689544121;0.5789473684210527;4.630584761847378
['Acessar a via sem observar a presença dos outros veículos'];['Colisão transversal', 'Com Vítimas Feridas'];0.04408502111214485;0.5340268747290854;5.075298432640374
['Acessar a via sem observar a presença dos outros veículos', 'Curva'];['Colisão transversal'];0.002826880412223574;0.5602836879432624;4.481307367848429
['Acessar a via sem observar a presença dos outros veículos', 'Céu Claro'];['Colisão transversal'];0.03445931439204179;0.6230993206082174;4.983724560308312
['Acessar a via sem observar a presença dos outros veículos', 'Garoa/Chuvisco'];['Colisão transversal'];0.0010913905388964431;0.5922330097087378;4.7368470776532305
['Acessar a via sem observar a presença dos outros veículos', 'Interseção de vias'];['Colisão transversal'];0.009840406498246619;0.746268656716418;5.968867739151979
['Acessar a via sem observar a presença dos outros veículos', 'Manhã'];['Colisão transversal'];0.01595935017533815;0.6088737201365187;4.869944185156025
['Noite', 'Acessar a via sem observar a presença dos outros veículos'];['Colisão transversal'];0.011003363629857583;0.5790960451977402;4.631773920748725
['Acessar a via sem observar a presença dos outros veículos', 'Nublado'];['Colisão transversal'];0.008426966292134831;0.6101036269430051;4.879781327575621
['Acessar a via sem observar a presença dos outros veículos', 'Reta'];['Colisão transversal'];0.033367923853145354;0.5987158908507223;4.788698994194129
['Retorno Regulamentado', 'Acessar a via sem observar a presença dos outros veículos'];['Colisão transversal'];0.0018965147069348028;0.6162790697674418;4.929174265518297
['Acessar a via sem observar a presença dos outros veículos', 'Rotatória'];['Colisão transversal'];0.002397480855936449;0.716577540106952;5.731389792738661
['Acessar a via sem observar a presença dos outros veículos', 'Sem Vítimas'];['Colisão transversal'];0.004705503470979746;0.5548523206751055;4.4378657566074695
['Acessar a via sem observar a presença dos outros veículos', 'Simples'];['Colisão transversal'];0.0371251699706577;0.7204861111111112;5.762651648858361
['Sol', 'Acessar a via sem observar a presença dos outros veículos'];['Colisão transversal'];0.003989837543834538;0.663690476190476;5.308384100635101
['Acessar a via sem observar a presença dos outros veículos', 'Tarde'];['Colisão transversal'];0.024386316467472982;0.6530905606133205;5.223602978505968
['Acessar a via sem observar a presença dos outros veículos', 'domingo'];['Colisão transversal'];0.006154726973448794;0.5961871750433275;4.768473610120444
['Acessar a via sem observar a presença dos outros veículos', 'quarta-feira'];['Colisão transversal'];0.006816717956058112;0.6195121951219512;4.955033716336018
['quinta-feira', 'Acessar a via sem observar a presença dos outros veículos'];['Colisão transversal'];0.0075323838832033205;0.6292974588938713;5.03329902296741
['segunda-feira', 'Acessar a via sem observar a presença dos outros veículos'];['Colisão transversal'];0.006852501252415373;0.6050552922590837;4.8394033192536785
['sexta-feira', 'Acessar a via sem observar a presença dos outros veículos'];['Colisão transversal'];0.009464681886495383;0.6596009975062344;5.275675293734753
['Acessar a via sem observar a presença dos outros veículos', 'sábado'];['Colisão transversal'];0.007317684105059758;0.6059259259259259;4.8463668935105675
['Acessar a via sem observar a presença dos outros veículos', 'terça-feira'];['Colisão transversal'];0.007210334215987977;0.6267496111975117;5.01292061663585
['Acesso irregular', 'Manhã'];['Colisão transversal'];0.0013776569097545266;0.5032679738562091;4.025279564220269
['Acesso irregular', 'Simples'];['Colisão transversal'];0.0025406140413654905;0.5144927536231884;4.115058526832748
['Acostamento em desnível'];['Simples', 'Reta'];0.0021469977814356257;0.6486486486486487;2.033900155414882
['Animais na Pista'];['Atropelamento de Animal', 'Com Vítimas Feridas'];0.01159378801975238;0.5939505041246562;48.96324716303139
['Animais na Pista', 'Curva'];['Atropelamento de Animal'];0.0010556072425391826;0.7468354430379746;47.21960020619737
['Animais na Pista'];['Atropelamento de Animal', 'Céu Claro'];0.010520289129034566;0.538955087076077;48.66442282206154
['Animais na Pista', 'Dupla'];['Atropelamento de Animal'];0.004848636656408788;0.7445054945054945;47.07228631097409
['Manhã', 'Animais na Pista'];['Atropelamento de Animal'];0.002308022615043298;0.6482412060301508;40.98585688624116
['Atropelamento de Animal'];['Noite', 'Animais na Pista'];0.009589923423745796;0.6063348416289592;52.5414991756989
['Animais na Pista', 'Nublado'];['Atropelamento de Animal'];0.002665855578615902;0.8232044198895028;52.04812379690508
['Animais na Pista'];['Atropelamento de Animal', 'Reta'];0.013132469763114578;0.6727772685609532;49.154074633214115
['Animais na Pista', 'Sem Vítimas'];['Atropelamento de Animal'];0.002755313819509053;0.8324324324324325;52.631576372752846
['Animais na Pista'];['Atropelamento de Animal', 'Simples'];0.009768839905532097;0.5004582951420714;48.7310366412555
['Animais na Pista', 'Tarde'];['Atropelamento de Animal'];0.0032204966721534386;0.728744939271255;46.075805594738675
['Animais na Pista', 'domingo'];['Atropelamento de Animal'];0.002665855578615902;0.7842105263157896;49.58268635389379
['Animais na Pista', 'quarta-feira'];['Atropelamento de Animal'];0.0018607314105775425;0.7703703703703705;48.707625272331164
['quinta-feira', 'Animais na Pista'];['Atropelamento de Animal'];0.0019680812996493236;0.8270676691729322;52.29238254006055
['segunda-feira', 'Animais na Pista'];['Atropelamento de Animal'];0.0018607314105775425;0.7819548872180451;49.440070765148164
['sexta-feira', 'Animais na Pista'];['Atropelamento de Animal'];0.0024332641522937094;0.7771428571428572;49.13582417582418
['sábado', 'Animais na Pista'];['Atropelamento de Animal'];0.0022722393186860373;0.7470588235294118;47.23372371573063
['Animais na Pista', 'terça-feira'];['Atropelamento de Animal'];0.0020575395405424747;0.7419354838709677;46.90979419062911
['Animais na Pista'];['Noite', 'Reta'];0.010090889572747442;0.5169569202566453;2.2754572520857157
['Animais na Pista', 'Sem Vítimas'];['Noite'];0.0021827810777928862;0.6594594594594595;2.0711681337439938
['Animais na Pista', 'domingo'];['Noite'];0.002164889429614256;0.636842105263158;2.0001336787687363
['Atropelamento de Animal', 'Dupla'];['Noite'];0.003238388320332069;0.6418439716312057;2.0158430693645397
['Atropelamento de Animal', 'Nublado'];['Noite'];0.001824948114220282;0.6623376623376623;2.0802077221497317
['Atropelamento de Animal'];['Noite', 'Reta'];0.008856365848421957;0.5599547511312217;2.4647181406698886
['Atropelamento de Animal', 'Sem Vítimas'];['Noite'];0.002003864596006584;0.7044025157232704;2.21232105016886
['Atropelamento de Animal', 'Simples'];['Noite'];0.006548343233378659;0.637630662020906;2.002610303532956
['Atropelamento de Animal', 'domingo'];['Noite'];0.0018070564660416517;0.6601307189542484;2.0732763623168604
['segunda-feira', 'Atropelamento de Animal'];['Noite'];0.001323981965218636;0.6981132075471699;2.1925681836494952
['sexta-feira', 'Atropelamento de Animal'];['Noite'];0.0016818149287912403;0.6482758620689656;2.0360437448167357
['sábado', 'Atropelamento de Animal'];['Noite'];0.0016281399842553496;0.6791044776119403;2.1328673557364892
['Entrada inopinada do pedestre', 'Com Vítimas Fatais'];['Atropelamento de Pedestre'];0.0027910971158663137;0.9811320754716981;20.898412333179937
['Pedestre andava na pista', 'Com Vítimas Fatais'];['Atropelamento de Pedestre'];0.004759178415515638;0.9962546816479402;21.220528455284555
['Pedestre cruzava a pista fora da faixa', 'Com Vítimas Fatais'];['Atropelamento de Pedestre'];0.0024332641522937094;0.9714285714285715;20.691724738675962
['Entrada inopinada do pedestre'];['Com Vítimas Feridas', 'Atropelamento de Pedestre'];0.00585056895441208;0.6312741312741312;19.569147945187876
['Pedestre andava na pista'];['Com Vítimas Feridas', 'Atropelamento de Pedestre'];0.005868460602590711;0.5281803542673108;16.373298036998634
['Pedestre cruzava a pista fora da faixa'];['Com Vítimas Feridas', 'Atropelamento de Pedestre'];0.006745151363343591;0.6930147058823529;21.4830715147956
